PMID,title,keywords,authors,abstract
35399686,Ramadan Fasting Among Older Children and Adolescents With Type 1 Diabetes Mellitus: A Real-World Study From the UAE.,['Ramadan fasting'],"['Tawfik Muammar', 'Esphie Grace Fodra Fojas', 'Radwa Helal', 'Nader Lessan']","Ramadan fasting (RF) is a religious obligation for all healthy adult Muslims. The sick and pre-pubertal children are exempt, but many choose to fast for various reasons. In this ""real world"" study, glycaemic control has been investigated in the context of RF in children and adolescents with type 1 diabetes mellitus (T1DM) and compared multiple daily injections (MDI) and continuous subcutaneous insulin infusion (CSII) outcomes."
35399440,Association Between Type 1 Diabetes Mellitus and Celiac Disease: Autoimmune Disorders With a Shared Genetic Background.,['celiac disease'],"['Gabriela V Flores Monar', 'Hamza Islam', 'Sri Madhurima Puttagunta', 'Rabia Islam', 'Sumana Kundu', 'Surajkumar B Jha', 'Ana P Rivera', 'Ibrahim Sange']","Type 1 diabetes mellitus (T1DM) and celiac disease (CD) are one of the most recognized related autoimmune disorders as they share a common genetic background that has been found in the HLA genotype, more specifically DQ2 and DQ8 molecules. Studies have shown that environmental factors as early or late exposure to cereals in the first months of life or the acquired viral infections have been implicated in the risk of development of autoantigens. CD, in most cases, is asymptomatic; therefore, it goes underdiagnosed. As a result, it has been linked to late consequences as decreased growth, delayed puberty, and anemia. Also, CD has been considered an independent risk factor for nephropathy and retinopathy. Therefore, in T1DM patients, as high-risk individuals, a CD screening has been recommended, especially to analyze their joint management. A gluten-free diet has been studied and linked to possible benefits in glycemic control or decreasing the hypoglycemic episodes in T1DM and preventing in CD the late bowel mucosal damage as gluten has been well documented as the primary trigger of these autoimmune responses. This article has reviewed the concurrent occurrence of T1DM and CD regarding the pathogenesis, clinical overlaps, screening, and management options."
35339291,Prevalence of autoimmune diseases in patients with type 1 diabetes mellitus. DIACAM 1 study 2010-2020.,['Autoimmune diasease'],"['Sandra Herranz-Antolín', 'Julia Sastre', 'César Gonzalvo-Díaz', 'Florentino Del Val-Zaballos', 'Jesús Moreno-Fernández', 'Javier González-López', 'Iván Quiroga-López', 'Gema López-Gallardo']",To evaluate the prevalence of autoimmune diseases (AD) associated with type 1 diabetes mellitus (T1DM).
35038838,Effects of circadian blood pressure patterns on development of microvascular complications in pediatric patients with type 1 diabetes mellitus.,['Ambulatory'],"['Jeong-Seon Lee', 'Yun Jeong Lee', 'Young Ah Lee', 'Choong Ho Shin']",The effects of circadian blood pressure (BP) alterations on the development and progression of microvascular complications in type 1 diabetes mellitus (T1DM) patients are unknown. We evaluated the effects of circadian BP alterations with development of microvascular complications during follow-up with patients with childhood-onset T1DM.
33237553,Assessing Patient Satisfaction Following Sodium Glucose Co-Transporter 2 Inhibitor Treatment for Type 1 Diabetes Mellitus: A Prospective Study in Japan.,['Patient satisfaction'],"['Ryoichi Ishibashi', 'Yusuke Baba', 'Kyoka Kakinuma', 'Atsushi Takasaki', 'Chihiro Hiraga', 'Tomomi Harama', 'Tetsuya Yamamoto', 'Susumu Nakamura', 'Masaya Koshizaka', 'Yoshiro Maezawa', 'Daigaku Uchida', 'Fumitaka Okajima']","In Japan, several sodium glucose co-transporter 2 (SGLT2) inhibitors have been used for type 1 diabetes mellitus as an adjuvant therapy to insulin therapy; however, there are no clinical reports regarding the satisfaction of its use. Therefore, we conducted a survey among patients with type 1 diabetes undergoing treatment using an SGLT2 inhibitor."
33812141,Lipase elevation and type 1 diabetes mellitus related to immune checkpoint inhibitor therapy - A multicentre study of 90 patients from the German Dermatooncology Group.,['Diabetes'],"['Imke Grimmelmann', 'Michael Momma', 'Lisa Zimmer', 'Jessica C Hassel', 'Lucie Heinzerling', 'Claudia Pföhler', 'Carmen Loquai', 'Cristel Ruini', 'Jochen Utikal', 'Kai-Martin Thoms', 'Katharina C Kähler', 'Thomas Eigentler', 'Rudolf A Herbst', 'Friedegund Meier', 'Dirk Debus', 'Carola Berking', 'Corinna Kochanek', 'Selma Ugurel', 'Ralf Gutzmer']",Immune checkpoint inhibition (ICI) triggers immune-related adverse events (irAEs). The relevance of lipase elevation remains unclear.
35673472,Evidence and possible mechanisms of probiotics in the management of type 1 diabetes mellitus.,['Gut microbiota'],"['Kodzovi Sylvain Dovi', 'Ousman Bajinka', 'Ishmail Conteh']","Type 1 diabetes mellitus (T1DM) is one of the most common chronic immune-mediated diseases. The prevalence is worldwide especially among children and young adults. The destruction of the pancreatic β-cells due to some abnormalities in the immune system characterizes T1DM. Considering the high burden of the disease and its impact on human health, researchers have made great efforts during the last decades; investigating the disease pathogenesis and discovering new strategies for its management. Fortunately, probiotics have been found as potential remedies for T1DM. This review aims to explore the potentialities of probiotics in managing T1DM and its complications. Based on the outcomes of human and animal studies carried out from 2016 to 2021, the review hopes to assess the effectiveness of probiotics in the prevention and treatment of T1DM and its complications. We first tried to explain the disease's pathogenesis, and highlighted the possible mechanisms involved in these potentialities of probiotics. We concluded that, probiotics can be used as possible therapeutic tools for the management of T1DM. Possible mechanisms of action of probiotics include; the modulation of the gut microbiota, the regulation of inflammation-related cytokines, the production of short chain fatty acids (SCFAs), and the regulation of GLP-1. However, we recommend further studies especially human trials should be carried out to investigate these potentialities of probiotics."
28238335,Translation and validation of the Diabetes Eating Problem Survey to screen eating disorders in patients with type-1 diabetes mellitus.,['Bulimia'],"['Cintia Sancanuto', 'Diana Jiménez-Rodríguez', 'Francisco Javier Tébar', 'Juan José Hernández-Morante']","The treatment of type-1 diabetes mellitus (T1DM) requires changes in patients' eating habits and lifestyles which could lead to the development of an eating disorder (ED). An early detection of these disorders in subjects with T1DM is necessary. However, there is no specific questionnaire concerning the presence of an ED in these patients."
26070114,Microangiopathy of common carotid vasa vasorum in type 1 diabetes mellitus.,['Atherosclerosis'],"['Esther Rubinat', 'Emilio Ortega', 'Alicia Traveset', 'Maria V Arcidiacono', 'Nuria Alonso', 'Angels Betriu', 'Minerva Granado-Casas', 'Marta Hernández', 'Jordi Soldevila', 'Manel Puig-Domingo', 'Carmen Jurjo', 'Elvira Fernández', 'Didac Mauricio']","We hypothesize that in type 1 diabetes vasa vasorum (VV) are affected by microangiopathic changes. For this purpose, we assessed the status of the VV signal in patients with type 1 diabetes."
35962237,Early Markers of Atherosclerosis in Children and Adolescents with Type 1 Diabetes Mellitus.,['Carotid intima–media thickness'],"['Palanisamy Shanmugasundaram Bharathy', 'C G Delhikumar', 'Medha Rajappa', 'Jayaprakash Sahoo', 'Avinash Anantharaj']","To detect early atherosclerosis changes using flow-mediated dilation (FMD) of the brachial artery, carotid intima-media thickness (CIMT), inflammatory markers (hs-CRP, IL-6), and endothelial markers (sICAM and sVCAM)."
34185763,A Severe Case of Diabetic Ketoacidosis and New-Onset Type 1 Diabetes Mellitus Associated with Anti-Glutamic Acid Decarboxylase Antibodies Following Immunotherapy with Pembrolizumab.,[],"['Sonya K Kedzior', 'Gabrielle Jacknin', 'Andi Hudler', 'Scott W Mueller', 'Tyree Heath Kiser']","BACKGROUND Immune checkpoint inhibitors (ICIs) are a novel class of antibodies, which have been increasingly utilized in cancer immunotherapies. Pembrolizumab is a humanized IgG4 monoclonal antibody, which acts against programmed cell death (PD)-1 receptors to help restore the body's T-cell and immune response. CASE REPORT In this case, we present a 51-year-old woman with a past medical history of lung adenocarcinoma and triple-positive breast cancer who was actively receiving therapy with pembrolizumab. Following her second chemotherapy cycle, she developed a severe case of diabetic ketoacidosis (DKA), with concern for new-onset autoimmune type 1 diabetes mellitus (T1DM), secondary to her recent ICI therapy. The patient was initiated on a high-dose insulin infusion for rapid glycemic control and was successfully transitioned to a subcutaneous regimen approximately 24 h after presentation. She additionally developed other autoimmune-related complications, including hepatoxicity, duodenitis, and a maculopapular rash, which all resolved upon discontinuation of the ICI treatment. Her laboratory test results were consistent with positive anti-glutamic acid decarboxylase (anti-GAD) antibodies and undetectable c-peptides, illustrating the uniqueness of an ICI potentially precipitating an autoimmune T1DM. CONCLUSIONS Immune-related adverse events from ICI therapy warrant further investigation to acknowledge the risk of potentially life-threatening adverse reactions, such as the development of DKA. Patients receiving ICI therapy should be educated on signs and symptoms of hyperglycemia, and routine measurements of blood glucose levels should be completed during each chemotherapy cycle. Future research in assessing potential biomarkers of beta cell dysfunction, such as anti-GAD antibodies and c-peptides, is of interest, particularly for patients receiving ICI therapies."
33928797,Safety and efficacy of GP40071 compared with originator insulin aspart (NovoRapid<sup>®</sup> Penfill<sup>®</sup>) in Type 1 diabetes mellitus.,['GP40071'],"['Tatiana L Karonova', 'Alexander Y Mayorov', 'Maxim A Magruk', 'Svetlana T Zyangirova', 'Irina V Grigoryeva', 'Oleg K Khmelnitski', 'Anton Myshkovets', 'Tatyana M Parfenova', 'Anna A Mosikian', 'Roman V Drai']","<b>Aim:</b> To compare safety and efficacy of GP40071 insulin aspart (GP-Asp) and NovoRapid<sup>®</sup> (NN-Asp). <b>Materials & methods:</b> This randomized open-label, active-controlled, 26-week non-inferiority Phase III clinical trial enrolled 264 Type 1 diabetes mellitus patients (HbA1c: 7.1-12.0%) randomized 1:1 to once daily GP-Asp (n = 132) or NN-Asp (n = 132). The primary safety end point was immune response at week 26. <b>Results:</b> The groups were similar in frequency of immune response (p = 0.323) and in other safety end points. Mean HbA1c change from baseline was -0.57% for GP-Asp and -0.56% for NN-Asp and did not differ between groups (p = 0.955). Intergroup mean difference of HbA1c level change (95% CI) at week 26 from baseline was 0.00 (-0.26, 0.25) %. Insulin doses, fasting plasma glucose levels and seven-point glucose profiles were similar between groups (p > 0.05). The number of patients experiencing hypoglycemic episodes did not differ between the groups (p = 0.497). <b>Conclusion:</b> GP-Asp demonstrated similar safety and efficacy. Trial registration number: NCT04079413 (ClinicalTrials.gov)."
29279489,Glycogenic Hepatopathy in Type 1 Diabetes Mellitus.,['glycogenic hepatopathy'],"['Shohei Asada', 'Hideto Kawaratani', 'Tsuyoshi Mashitani', 'Daisuke Kaya', 'Maiko Nishigori', 'Takuya Kubo', 'Yasuhiko Sawada', 'Yukihisa Fujinaga', 'Kosuke Kaji', 'Mitsuteru Kitade', 'Tadashi Namisaki', 'Kei Moriya', 'Akira Mitoro', 'Hitoshi Yoshiji']","Glycogenic hepatopathy (GH) is a rare complication of poorly controlled type 1 diabetes mellitus (T1DM), and is characterized by elevated liver enzymes, hepatomegaly, and glycogen accumulation. We herein present the case of a 23-year-old man with poorly controlled T1DM who had liver dysfunction. Imaging studies showed severe hepatomegaly and fatty liver. The examination of a liver biopsy specimen revealed fatty droplets, ballooning, inflammation, and mild fibrosis. Subsequent periodic acid-Schiff (PAS) staining after diastase digestion confirmed GH. In this case, the improvement of hyperglycemia, not HbA1c, resulted in the improvement of the patient's liver function. This is the first report on the use of continuous glucose monitoring in patients with GH to show that continuous hyperglycemia may worsen GH."
31811662,Hypoglycaemia is reduced with use of inhaled Technosphere<sup>®</sup> Insulin relative to insulin aspart in type 1 diabetes mellitus.,[],"['E R Seaquist', 'L Blonde', 'J B McGill', 'S R Heller', 'D M Kendall', 'J B Bumpass', 'F M Pompilio', 'M L Grant']","To evaluate the effect of final HbA<sub>1c</sub> levels on the incidences of hypoglycaemia in participants with type 1 diabetes treated with inhaled Technosphere<sup>®</sup> Insulin or subcutaneous insulin aspart, reported in alignment with the International Hypoglycaemia Study Group recommendations."
34277986,Modelling the relationship between continuously measured glucose and electrocardiographic data in adults with type 1 diabetes mellitus.,['blood glucose self‐monitoring'],"['Beatrice Charamba', 'Aaron Liew', 'Eileen Coen', 'John Newell', ""Timothy O'Brien"", 'William Wijns', 'Andrew J Simpkin']",Type 1 diabetes mellitus (T1DM) is associated with earlier onset of cardiovascular disease. Recent evidence has found hyperglycaemia appears to play a greater role in this association among T1DM compared to T2DM. This study investigates the relationship between glucose and QTc (a key cardiovascular measure) using data from continuous electrocardiogram (ECG) and glucose monitors.
33753534,Emerging roles of rare and low-frequency genetic variants in type 1 diabetes mellitus.,['diabetes mellitus'],"['Haipeng Pang', 'Ying Xia', 'Shuoming Luo', 'Gan Huang', 'Xia Li', 'Zhiguo Xie', 'Zhiguang Zhou']","Type 1 diabetes mellitus (T1DM) is defined as an autoimmune disorder and has enormous complexity and heterogeneity. Although its precise pathogenic mechanisms are obscure, this disease is widely acknowledged to be precipitated by environmental factors in individuals with genetic susceptibility. To date, the known susceptibility loci, which have mostly been identified by genome-wide association studies, can explain 80%-85% of the heritability of T1DM. Researchers believe that at least a part of its missing genetic component is caused by undetected rare and low-frequency variants. Most common variants have only small to modest effect sizes, which increases the difficulty of dissecting their functions and restricts their potential clinical application. Intriguingly, many studies have indicated that rare and low-frequency variants have larger effect sizes and play more significant roles in susceptibility to common diseases, including T1DM, than common variants do. Therefore, better recognition of rare and low-frequency variants is beneficial for revealing the genetic architecture of T1DM and for providing new and potent therapeutic targets for this disease. Here, we will discuss existing challenges as well as the great significance of this field and review current knowledge of the contributions of rare and low-frequency variants to T1DM."
25119762,Heart rate variability in children with type 1 diabetes mellitus.,[],"['Camila Balsamo Gardim', 'Bruno Affonso P de  Oliveira', 'Aline Fernanda B Bernardo', 'Rayana Loch Gomes', 'Francis Lopes Pacagnelli', 'Roselene Modolo R Lorençoni', 'Luiz Carlos M Vanderlei']",To gather current information about the effects of type 1 diabetes mellitus on children's cardiac autonomic behavior.
35656567,Association between Metabolic Syndrome and Microvascular Complications in Chinese Adults with Type 1 Diabetes Mellitus (Diabetes Metab J 2022;46:93-103).,[],"['Qianwen Huang', 'Sihui Luo']",
32229673,Factors associated with oxidative stress status in pediatric patients with type 1 diabetes mellitus.,['antioxidants'],"['Dragana Kacarevic', 'Natasa Bogavac-Stanojevic', 'Vesna Spasojevic-Kalimanovska', 'Dragana Bojanin', 'Tatjana Milenkovic', 'Aleksandra Stefanovic', 'Marija Mihajlovic', 'Sanja Vujcic', 'Rade Vukovic', 'Aleksandra Zeljkovic', 'Sladjana Todorovic', 'Katarina Mitrovic', 'Jelena Vekic']","Background Oxidative stress is implicated in both, the onset and the progression of type 1 diabetes mellitus (T1DM). There is accumulated evidence of increased biomarkers of oxidative stress in newly diagnosed, T1DM patients without complications, and in those with advanced disease. In this cross-sectional study, we investigated factors affecting oxidative stress status in pediatric patients with T1DM. Methods Advanced oxidation protein products (AOPP), prooxidant-antioxidant balance (PAB), total sulfhydryl (SH) groups, and superoxide dismutase (SOD) activity were determined in 170 children and adolescents with T1DM. Principal component analysis was used to investigate clustering of clinical and laboratory variables associated with elevated oxidative stress and reduced antioxidative defense biomarkers. Results Factor analysis extracted five factors, interpreted as (1) ""weight status factor"" including age, BMI, waist and hip circumferences; (2) ""proatherogenic factor"" that included LDL-cholesterol, non-HDL-cholesterol, and triglycerides; (3) ""metabolic control factor"" including glucose and HbA1c; (4) ""renal marker factor"" with positive loading of urinary albumin excretion rate and negative loading of GFR; and (5) ""antiatherogenic factor"" that included HDL-cholesterol. High AOPP levels were independently predicted by ""proatherogenic"" (OR: 2.32; 95% CI: 1.44-3.71; p < 0.001), ""metabolic control"" (OR: 2.24; 95% CI: 1.35-3.73; p < 0.01), and ""renal marker"" (OR: 1.65; 95% CI: 1.03-2.65; p < 0.05) factors. ""Renal marker factor"" was a significant predictor of PAB (OR: 0.52; 95% CI: 0.34-0.81; p < 0.01). Regarding antioxidative defense markers, reduced SH groups were predicted by ""proatherogenic factor"" (OR: 0.56; 95% CI: 0.34-0.94; p < 0.05), while ""weight status factor"" predicted lower SOD activity (OR: 1.66; 95% CI: 1.03-2.67; p < 0.05). Conclusions Cardiometabolic risk factors and renal function are associated with oxidative stress in pediatric T1DM patients."
28145083,The effect of adding metformin to insulin therapy for type 1 diabetes mellitus children: A systematic review and meta-analysis.,['insulin resistance'],"['Reem A Al Khalifah', 'Abdulrahman Alnhdi', 'Hassan Alghar', 'Mohammad Alanazi', 'Ivan D Florez']","We aimed to assess the effectiveness of adding metformin to insulin in type 1 diabetes mellitus (T1DM) children for improving metabolic outcomes. We performed a systematic review and meta-analysis of randomized controlled trials (RCTs) conducted on children age 6 to 19 years who are diagnosed with T1DM, and examined the effect of adding Metformin to standard insulin therapy. We performed literature searches on Ovid Midline, Ovid Embase, and Cochrane Central Register of Controlled Trials (CENTRAL) from the date of inception of the database to February 15, 2016. Two reviewers screened titles and abstracts independently, assessed full text eligibility, and extracted information from eligible trials. The primary outcome is glycated hemoglobin (HbA1c), and the secondary outcomes are health-related quality of life, body mass index (BMI), lipid profile, total insulin daily dose, hypoglycaemia, and diabetes ketoacidosis. We screened 736 studies, and included 6 RCTs with 325 patients. All RCTs were of low risk of bias, and included adolescents (mean age 15 years). The meta-analysis showed that the addition of Metformin resulted in decreased total insulin daily dose (TIDD) (unit/kg/d) (mean difference [MD] = -0.15, 95%CI, -0.24, -0.06), and reduced BMI kg/m<sup>2</sup> (MD -1.46, 95%CI -2.54, 0.38), and BMI z-score (MD= - 0.11, 95%CI -0.21, -0.01), and similar HbA1c (%) (MD= - 0.05, 95%CI, -0.19, 0.29). The overall evidence quality was high to moderate. Current evidence does not support use of Metformin in T1DM adolescents to improve HbA1c. However, Metformin may provide modest reduction in TIDD and BMI."
29243281,Type 1 diabetes mellitus effects on dental enamel formation revealed by microscopy and microanalysis.,['enamel'],"['Bruna Larissa Lago Silva', 'Danila Lima Medeiros', 'Ana Prates Soares', 'Sérgio Roberto Peres Line', 'Maria das Graças Farias Pinto', 'Telma de Jesus Soares', 'Alexandre Ribeiro do Espírito Santo']","Type 1 diabetes mellitus (T1DM) largely affects children, occurring therefore at the same period of deciduous and permanent teeth development. The aim of this work was to investigate birefringence and morphology of the secretory stage enamel organic extracellular matrix (EOECM), and structural and mechanical features of mature enamel from T1DM rats."
35268394,IL-1β Implications in Type 1 Diabetes Mellitus Progression: Systematic Review and Meta-Analysis.,['IL-1β'],"['Fátima Cano-Cano', 'Laura Gómez-Jaramillo', 'Pablo Ramos-García', 'Ana I Arroba', 'Manuel Aguilar-Diosdado']","During Type 1 Diabetes Mellitus (T1DM) progression, there is chronic and low-grade inflammation that could be related to the evolution of the disease. We carried out a systematic review and meta-analysis to evaluate whether peripheral levels of pro-inflammatory markers such as interleukin-1 beta (IL-1β) is significantly different among patients with or without T1DM, in gender, management of the T1DM, detection in several biological fluids, study design, age range, and glycated hemoglobin. We searched PubMed, Embase, Web of Science, and Scopus databases, and 26 relevant studies (2186 with T1DM, 2047 controls) were included. We evaluated the studies' quality using the Newcastle-Ottawa scale. Meta-analyses were conducted, and heterogeneity and publication bias were examined. Compared with controls, IL-1β determined by immunoassays (pooled standardized mean difference (SMD): 2.45, 95% CI = 1.73 to 3.17; <i>p</i> &lt; 0.001) was significantly elevated in T1DM. The compared IL-1β levels in patients &lt;18 years (SMD = 2.81, 95% CI = 1.88-3.74) was significantly elevated. The hemoglobin-glycated (Hbg) levels in patients &lt;18 years were compared (Hbg &gt; 7: SMD = 5.43, 95% CI = 3.31-7.56; <i>p</i> = 0.001). Compared with the study design, IL-1β evaluated by ELISA (pooled SMD = 3.29, 95% CI = 2.27 to 4.30, <i>p</i> &lt; 0.001) was significantly elevated in T1DM patients. IL-1β remained significantly higher in patients with a worse management of T1DM and in the early stage of T1DM. IL-1β levels determine the inflammatory environment during T1DM."
35255463,[Depressive symptoms and insulin pump therapy in people with type 1 diabetes mellitus: A systematic review].,['Type 1 diabetes mellitus'],"['Emmanouil S Benioudakis', 'Eleni Karlafti', 'Argyroula Kalaitzaki', 'Triantafyllos Didangelos']","Type 1 Diabetes mellitus (T1DM) is a chronic, multifactorial metabolic disease that requires constant medical care. T1DM is the result of an irreversible destruction of pancreatic β-cells, inevitably leading individuals to chronic exogenous insulin dependence. The prevalence of depression among T1DM is common and affects both the progression and management of the disease. The aim of this study is to present the depressive symptoms in people with T1DM who apply and those who do not apply the insulin pump therapy method and to highlight differences in terms of gender and age. The literature review was conducted using the databases PubMed, Science-Direct and Scopus. The inclusion criteria were the following: the studies had to be conducted in T1DM patients, study depressive symptomatology, the number of participants in the studies to be more than 70 people and to be in English. Initially, 464 articles were retrieved and 11 articles met the requirements for inclusion in the systematic review. The results of the systematic review, excluding paediatric patients with T1DM, showed that patients who apply the insulin pump therapy method were more likely to have higher prevalence and intensity of depressive symptoms, compared to users of multiple daily injections. Respectively, increased depressive symptoms in women with T1DM were presented, regardless of the method of treatment. Factors that mediate this difference in depressive symptoms are the sense of freedom and flexibility in lifestyle, fewer dietary restrictions, the sense of constant ""bonding"" and social stigma. Finally, mental health professionals should frequently evaluate the depressive symptoms of the T1DM patients, as it has a direct impact on the development and management of the disease."
26016732,Stable Incretin Mimetics Counter Rapid Deterioration of Bone Quality in Type 1 Diabetes Mellitus.,[],"['Sity Aishah Mansur', 'Aleksandra Mieczkowska', 'Béatrice Bouvard', 'Peter R Flatt', 'Daniel Chappard', 'Nigel Irwin', 'Guillaume Mabilleau']","Type 1 diabetes mellitus is associated with a high risk for bone fractures. Although bone mass is reduced, bone quality is also dramatically altered in this disorder. However, recent evidences suggest a beneficial effect of the glucose-dependent insulinotropic polypeptide (GIP) and glucagon-like peptide 1 (GLP-1) pathways on bone quality. The aims of the present study were to conduct a comprehensive investigation of bone strength at the organ and tissue level; and to ascertain whether enzyme resistant GIP or GLP-1 mimetic could be beneficial in preventing bone fragility in type 1 diabetes mellitus. Streptozotocin-treated mice were used as a model of type 1 diabetes mellitus. Control and streptozotocin-diabetic animals were treated for 21 days with an enzymatic-resistant GIP peptide ([D-Ala(2) ]GIP) or with liraglutide (each at 25 nmol/kg bw, ip). Bone quality was assessed at the organ and tissue level by microCT, qXRI, 3-point bending, qBEI, nanoindentation, and Fourier-transform infrared microspectroscopy. [D-Ala2]GIP and liraglutide treatment did prevent loss of whole bone strength and cortical microstructure in the STZ-injected mice. However, tissue material properties were significantly improved in STZ-injected animals following treatment with [D-Ala2]GIP or liraglutide. Treatment of STZ-diabetic mice with [D-Ala(2) ]GIP or liraglutide was capable of significantly preventing deterioration of the quality of the bone matrix. Further studies are required to further elucidate the molecular mechanisms involved and to validate whether these findings can be translated to human patients."
34979879,Insulin restriction or omission in Type 1 Diabetes Mellitus: a meta-synthesis of individuals' experiences of diabulimia.,['Type 1 diabetes mellitus'],"['Georgia Goddard', 'Melissa Oxlad']","Unique to individuals with insulin-dependent diabetes mellitus is a disordered eating behaviour whereby insulin is deliberately restricted or omitted. Despite growing research in this area, experiential perspectives of individuals remain understudied. Therefore, this meta-synthesis sought to explore the experiences of individuals with Type 1 Diabetes Mellitus by identifying, analysing and synthesising existing knowledge concerning this misuse of insulin."
34433241,Increase in blood glucose level and incidence of diabetic ketoacidosis in children with type 1 diabetes mellitus in the Daegu-Gyeongbuk area during the coronavirus disease 2019 (COVID-19) pandemic: a retrospective cross-sectional study.,['COVID-19'],"['Mi Seon Lee', 'Rosie Lee', 'Cheol Woo Ko', 'Jung Eun Moon']",The coronavirus disease 2019 (COVID-19) outbreak in the Daegu-Gyeongbuk area in 2020 has caused difficulties in the daily life and hospital care of children with type 1 diabetes mellitus (T1DM). We detected an increase in blood sugar levels in these children and the number of patients hospitalized with more severe diabetic ketoacidosis (DKA) compared to those before COVID-19.
30579582,Worse Metabolic Control and Dynamics of Weight Status in Adolescent Girls Point to Eating Disorders in the First Years after Manifestation of Type 1 Diabetes Mellitus: Findings from the Diabetes Patienten Verlaufsdokumentation Registry.,['EDNOS'],"['Thomas Reinehr', 'Barbara Dieris', 'Angela Galler', 'Martin Teufel', 'Gabriele Berger', 'Rainer Stachow', 'Sven Golembowski', 'Ute Ohlenschläger', 'Martin Holder', 'Michael Hummel', 'Reinhard W Holl', 'Nicole Prinz']",To assess indications of eating disorders in girls with type 1 diabetes mellitus (T1DM).
29596460,Low-carbohydrate diets for type 1 diabetes mellitus: A systematic review.,[],"['Jessica L Turton', 'Ron Raab', 'Kieron B Rooney']","Type 1 diabetes is an autoimmune condition characterised by pancreatic beta cell destruction and absolute insulin deficiency. The strongest predictor of diabetes complications is glycaemic control and achieving HbA1c ≤ 7.0% is the primary management target. However, standard treatment appears to be lacking and adjunctive strategies require consideration. A systematic review was conducted to examine the effect of low-carbohydrate diets on type 1 diabetes management. Four databases were searched from inception until 28 March 2017: MEDLINE; CINAHL; Cochrane Library; and EMBASE. All primary studies containing a methods section (excluding cross-sectional) were included. Reports had to quantitatively measure the effect(s) of a dietary intervention or observed intake over at least two weeks where carbohydrate is below 45% total energy in adults and/or children with type 1 diabetes. The primary outcome was HbA1c and secondary outcomes were severe hypoglycaemia, total daily insulin, BMI, quality of life and mean daily glucose. Seventy-nine full-text articles were assessed for eligibility and nine were included (two randomised controlled trials, four pre-post interventions, two case-series, one case-report). Eight studies reported a mean change in HbA1c with a low-carbohydrate diet. Of these, four reported a non-significant change (P ≥ 0.05) and three reported statistically significant reductions (P < 0.05). Two studies reported severe hypoglycaemia, five reported total insulin, three reported BMI, and one reported blood glucose. Due to the significant heterogeneity of included studies, an overall effect could not be determined. This review presents all available evidence on low-carbohydrate diets for type 1 diabetes and suggests an urgent need for more primary studies."
34006268,Signature RNAS and related regulatory roles in type 1 diabetes mellitus based on competing endogenous RNA regulatory network analysis.,['CeRNAs'],"['Qinghong Shi', 'Hanxin Yao']",Our study aimed to investigate signature RNAs and their potential roles in type 1 diabetes mellitus (T1DM) using a competing endogenous RNA regulatory network analysis.
33705649,Non-Insulin Antidiabetes Treatment in Type 1 Diabetes Mellitus: A Systematic Review and Meta-Analysis.,"['Diabetes mellitus, type 1']","['Xiaoling Cai', 'Chu Lin', 'Wenjia Yang', 'Lin Nie', 'Linong Ji']","In order to evaluate the efficacy and side effects of the non-insulin antidiabetes medications as an adjunct treatment in type 1 diabetes mellitus (T1DM), we conducted systematic searches in MEDLINE, Embase, and the Cochrane Central Register of Controlled Trials for randomized controlled trials published between the date of inception and March 2020 to produce a systematic review and meta-analysis. Overall, 57 studies were included. Compared with placebo, antidiabetes agents in adjunct to insulin treatment resulted in significant reduction in glycosylated hemoglobin (weighted mean difference [WMD], -0.30%; 95% confidence interval [CI], -0.34 to -0.25%; P<0.01) and body weight (WMD, -2.15 kg; 95% CI, -2.77 to -1.53 kg; P<0.01), and required a significantly lower dosage of insulin (WMD, -5.17 unit/day; 95% CI, -6.77 to -3.57 unit/day; P<0.01). Compared with placebo, antidiabetes agents in adjunct to insulin treatment increased the risk of hypoglycemia (relative risk [RR], 1.04; 95% CI, 1.01 to 1.08; P=0.02) and gastrointestinal side effects (RR, 1.99; 95% CI, 1.61 to 2.46; P<0.01) in patients with T1DM. Compared with placebo, the use of non-insulin antidiabetes agents in addition to insulin could lead to glycemic improvement, weight control and lower insulin dosage, while they might be associated with increased risks of hypoglycemia and gastrointestinal side effects in patients with T1DM."
33517614,Association of Urinary N-Acetyl-β-D-Glucosaminidase with Cardiovascular Autonomic Neuropathy in Type 1 Diabetes Mellitus without Nephropathy.,"['Diabetes mellitus, type 1']","['Min Sun Choi', 'Ji Eun Jun', 'Sung Woon Park', 'Jee Hee Yoo', 'Jiyeon Ahn', 'Gyuri Kim', 'Sang-Man Jin', 'Kyu Yeon Hur', 'Moon-Kyu Lee', 'Jae Hyeon Kim']",Cardiovascular autonomic neuropathy (CAN) is a common microvascular complication of diabetes and related to albuminuria in diabetic nephropathy (DN). Urinary N-acetyl-β-D-glucosaminidase (uNAG) is a renal tubular injury marker which has been reported as an early marker of DN even in patients with normoalbuminuria. This study evaluated whether uNAG is associated with the presence and severity of CAN in patients with type 1 diabetes mellitus (T1DM) without nephropathy.
30904394,Diabetes management mediates the association between sleep duration and glycemic control in youth with type 1 diabetes mellitus.,['Diabetes management'],"['Sara S Frye', 'Michelle M Perfect', 'Graciela E Silva']",The purpose of this study was to examine the associations of diabetes management and sleep duration with glycemic control in youth with type 1 diabetes mellitus.
