PMID,title,keywords,authors,abstract
30336709,Psychological stress and type 1 diabetes mellitus: what is the link?,['Insulin-Dependent Diabetes Mellitus'],"['Kassem Sharif', 'Abdulla Watad', 'Louis Coplan', 'Howard Amital', 'Yehuda Shoenfeld', 'Arnon Afek']","Type 1 diabetes mellitus (T1DM) is a chronic disease characterized by the destruction of insulin-producing β-cells of the pancreas. The current paradigm in this disease's etiopathogenesis points toward the interplay of genetic and environmental factors. Among the environmental variables, dietary factors, intestinal microbiota, toxins, and psychological stress have been implicated in disease onset. Areas covered: This review aims to investigate the relationship between psychological stress and T1DM by presenting evidence from epidemiological studies, animal models, and to provide the mechanism involved in this association. The literature search was conducted through PubMed to identify studies that investigate the connection between stress and T1DM. Experimental designs, such as case-control, and retrospective and prospective cohorts studies, were included. Expert commentary: A wide array of evidence, ranging from epidemiological to animal models, points toward the role of psychological stressors in T1DM pathogenesis. Various mechanisms have been proposed, including the hypothalamic-pituitary-adrenal (HPA) axis, influence of the nervous system on immune cells, and insulin resistance. Further research could investigate the gene-stress interactions to evaluate the risk of T1DM development."
24628439,Primary care of female adolescents with type 1 diabetes mellitus and disordered eating.,['adolescent'],"['Rachael McCarvill', 'Kathryn Weaver']",To identify the role of the nurse practitioner in caring for female adolescents with type 1 diabetes mellitus at risk for disordered eating behaviour and to formulate clinical recommendations for nurse practitioners in the primary care setting.
35626661,Characterization of Peripheral Blood TCR in Patients with Type 1 Diabetes Mellitus by BD Rhapsody<sup>TM</sup> VDJ CDR3 Assay.,['T-cell receptor'],"['Takuro Okamura', 'Masahide Hamaguchi', 'Hiroyuki Tominaga', 'Noriyuki Kitagawa', 'Yoshitaka Hashimoto', 'Saori Majima', 'Takafumi Senmaru', 'Hiroshi Okada', 'Emi Ushigome', 'Naoko Nakanishi', 'Shigeyuki Shichino', 'Michiaki Fukui']","The sequence of complementarity-determining region 3 of the T-cell receptor (TCR) varies widely due to the insertion of random bases during V-(D)-J recombination. In this study, we used single-cell VDJ sequencing using the latest technology, BD Rhapsody, to identify the TCR sequences of autoreactive T-cells characteristic of Japanese type 1 diabetes mellitus (T1DM) and to clarify the pairing of TCR of peripheral blood mononuclear cells from four patients with T1DM at the single-cell level. The expression levels of the TCR alpha variable (TRAV) 17 and TRAV21 in T1DM patients were higher than those in healthy Japanese subjects. Furthermore, the Shannon index of CD8<sup>+</sup> T cells and FOXP3<sup>+</sup> cells in T1DM patients was lower than that of healthy subjects. The gene expression of PRF1, GZMH, ITGB2, NKG7, CTSW, and CST7 was increased, while the expression of CD4, CD7, CD5, HLA-A, CD27, and IL-32 was decreased in the CD8<sup>+</sup> T cells of T1DM patients. The upregulated gene expression was IL4R and TNFRSF4 in FOXP3<sup>+</sup> cells of T1DM patients. Overall, these findings demonstrate that TCR diversity and gene expression of CD8<sup>+</sup> and FOXP3<sup>+</sup> cells are different in patients with T1DM and healthy subjects."
32488589,Can ocular changes be detected early in children and adolescents with type 1 diabetes mellitus without retinopathy by using optical biometry and optical coherence tomography?,['Children'],"['Hakan Öztürk', 'Bediz Özen', 'Hayrullah Manyas', 'Gönül Çatlı', 'Bumin Dündar']",To determine early ocular changes in children and adolescents with type 1 diabetes mellitus without retinopathy (T1DM-woR) by optical biometry (OB) and optical coherence tomography (OCT).
31243198,A Patient with Nivolumab-related Fulminant Type 1 Diabetes Mellitus whose Serum C-peptide Level Was Preserved at the Initial Detection of Hyperglycemia.,['anti-PD-1 antibody'],"['Naoko Yamamoto', 'Yuya Tsurutani', 'Sho Katsuragawa', 'Haremaru Kubo', 'Takashi Sunouchi', 'Rei Hirose', 'Yoshitomo Hoshino', 'Masahiro Ichikawa', 'Tomoko Takiguchi', 'Hiroko Yukawa', 'Hitoshi Arioka', 'Jun Saitou', 'Tetsuo Nishikawa']","A 77-year-old-man with renal cell carcinoma who was undergoing nivolumab treatment visited our department due to hyperglycemia; his plasma glucose level was 379 mg/dL. Although his serum C-peptide immunoreactivity (CPR) level was preserved (5.92 ng/mL), we suspected an onset of fulminant type 1 diabetes mellitus (FT1DM) and immediately started insulin therapy. His CPR levels gradually decreased and were depleted within 1 week. We later discovered that the patient's casual CPR level had been abnormally high (11.78 ng/mL) 2 weeks before his admission. Hence, the possibility of FT1DM in hyperglycemic patients undergoing nivolumab treatment should not be excluded, even with a preserved CPR level."
33987800,Should continuous glucose monitoring systems be offered to all patients with type 1 diabetes mellitus?,['Continuous glucose monitoring'],"['Michael John Lockhart', 'Diarmuid Smith']","Type 1 diabetes mellitus (T1DM) is a chronic autoimmune condition characterised by autoimmune destruction of the pancreatic beta cell. It is associated with macrovascular and microvascular complications. Tight glycaemic control has been shown to ameliorate the long-term complications of T1DM, but this benefit has to be balanced with the risk and fear of hypoglycaemia. Monitoring glucose levels frequently helps patients to achieve more intensive glycaemic control. Finger prick blood glucose monitoring has traditionally been the most commonly used method to monitor glucose levels. More recently, continuous glucose monitoring (CGM) systems, which measure interstitial glucose, have become available. CGM systems remove or significantly reduce the need for blood glucose testing and have been shown in real world and clinical trial settings to improve glycaemic control, reduce frequency of hypoglycaemia, improve recognition of hypoglycaemia and improve quality of life. The question now is whether CGM should replace capillary blood glucose measurements and be offered to all patients with T1DM."
33062397,Optical Coherence Tomography Angiography in Type 1 Diabetes Mellitus. Report 1: Diabetic Retinopathy.,['diabetic retinopathy'],"['Marina Barraso', 'Aníbal Alé-Chilet', 'Teresa Hernández', 'Cristian Oliva', 'Irene Vinagre', 'Emilio Ortega', 'Marc Figueras-Roca', 'Anna Sala-Puigdollers', 'Cristina Esquinas', 'Enric Esmatjes', 'Alfredo Adán', 'Javier Zarranz-Ventura']",The purpose of this study was to evaluate specifically in type 1 diabetes mellitus (DM) individuals the relationship between perifoveal superficial capillary plexus (SCP) parameters assessed by optical coherence tomography angiography (OCTA) and diabetic retinopathy (DR) grade.
25894913,Incidence of type 1 diabetes mellitus during 26 years of observation and prevalence of diabetic ketoacidosis in the later years.,['Diabetic ketoacidosis'],"['Malgorzata Wojcik', 'Malgorzata Sudacka', 'Barbara Wasyl', 'Marta Ciechanowska', 'Joanna Nazim', 'Malgorzata Stelmach', 'Jerzy B Starzyk']","The prevalence of type 1 diabetes (T1D) varies greatly between countries. However, over the past several decades, a global rise in the incidence of T1D in the pediatric population has been noted. The aim of our study was to investigate the incidence of T1D in children living in the Lesser Poland during the period of time from January 1, 1987, to December 31, 2012, and to analyze the demographic characteristics and occurrence of diabetic ketoacidosis (DKA) in patients with newly diagnosed T1D in the second part of the study (2006-2012). During 26 years, 636 children (331 boys, 305 girls) aged 0-14 years were newly diagnosed with T1D (0-4 years old, n = 131; 5-9 years old, n = 253, 10-14 years old, n = 252). The standardized incidence ratio (SIR) ranged significantly (p < 0.001) from 5.2/100,000/year in 1987 to 21.9/100,000/year in 2012. The highest SIR was observed in age group 5-9 years old (21.2) and the lowest in 0-4 years old (8.8). There was no association with sex or living in urban or rural area. On admission, DKA was diagnosed in 22.4 % of patients. There were no significant differences relating to the presence of DKA (p = 0.912) in subsequent years."
27521183,Clinical characteristics of type 1 diabetes mellitus in Taiwanese children aged younger than 6 years: A single-center experience.,['C-peptide'],"['Yi-Chen Chen', 'Yi-Ching Tung', 'Shih-Yao Liu', 'Cheng-Ting Lee', 'Wen-Yu Tsai']",Cases of type 1 diabetes mellitus in children aged younger than 6 years in Taiwan has increased in the past 10 years. This retrospective study aimed to review the management experience of such patients in a single center.
34969691,Transfer in care and diabetes distress in young adults with type 1 diabetes mellitus.,['diabetes mellitus'],"['Jane Sattoe', 'Mariëlle Peeters', 'Madelon Bronner', 'AnneLoes van Staa']","Diabetes distress (DD) is a serious problem in many people with diabetes and is associated with unfavorable clinical and psychosocial outcomes in children and adults. Little is known about DD in young adults (YAs) with type 1 diabetes mellitus (T1DM) who transferred to adult care. This study aimed to explore the differences between YAs with/without DD regarding transfer experiences, self-management and health-related quality of life (HRQoL)."
34937537,Role of Innate Immunity and Oxidative Stress in the Development of Type 1 Diabetes Mellitus. Peroxiredoxin 6 as a New Anti-Diabetic Agent.,['NF-κB and JNK signaling cascades'],"['Elena G Novoselova', 'Olga V Glushkova', 'Maxim O Khrenov', 'Sergey M Lunin', 'Tatyana V Novoselova', 'Svetlana B Parfenuyk']","The review discusses information on the development of type 1 diabetes mellitus (T1D) as a systemic autoimmune and inflammatory disease. Focus of the review is on the role of innate immune system, including activation of some signaling cascades, cytokine response, and activity of the Toll-like receptors in the development of T1D. Dysfunction of innate immunity is the cause of the attack of pancreatic beta cells by the host T-lymphocytes, which leads to the death of pancreatic beta cells that produce insulin. Lack of insulin causes hyperglycemia and the need for lifelong injections of insulin in patients with T1D, which, nevertheless, does not exclude damage to many organs and tissues, given particular vulnerability of the blood vessels under conditions of hyperglycemia. The review discusses the role of oxidative stress as a factor that plays a major role in damage of vascular system and pancreatic tissue during the development of T1D. Considering high sensitivity of pancreatic beta cells to the action of reactive oxygen species (ROS), the possibility of using antioxidants for reducing the level of pathological consequences in the course of T1D development is discussed. New information on anti-diabetic activity of the exogenous antioxidant enzyme peroxiredoxin 6, which is capable of penetrating cells, activating insulin production in beta cells, reducing ROS levels, as well as decreasing activation of some signaling cascades, production of pro-inflammatory cytokines, and expression of Toll-like receptors in beta cells and in immune cells during T1D development is discussed."
31192721,"A Preliminary Study on ""PRISMA"" Education in Improving Self-Management and Level of Compliance in Children with Type-1 Diabetes Mellitus.",['PRISMA education'],"['Priska Emiliana', 'Nur Agustini', 'Yeni Rustina']","Children with Type-1 Diabetes Mellitus (TIDM) need long-term care that requires supervision. Without good management, there will be an increase in blood glucose, which can cause complications in organs and tissues. One way to improve self-management and level of compliance in blood glucose control is by providing education. This study aimed to determine the effect of PRISMA education on self-management and level of compliance in children with T1DM. This study used a quasi-experimental design with no control group. PRISMA education using animated videos was given to the respondents who filled out the questionnaire about self-management and level of compliance (pre-test) and were evaluated on the eighth day (post-test). The sample of this study consisted of 31 children in Jakarta, Bogor, Depok, and Tangerang. The results of this study indicate that PRISMA education had significant effects on self-management (<i>p</i> < 0.05) and level of compliance (<i>p</i> < 0.05). The delivery of self-management education in the form of animated videos could improve self-management and children's compliance in the management of diet, physical act, treatment, stress management and blood glucose control. Thus, this educational tool could be useful if it is integrated into nursing interventions, especially in the field of pediatric nursing."
29766516,Radiographic bone loss in a Scottish non-smoking type 1 diabetes mellitus population: A bitewing radiographic study.,['alveolar bone loss'],"['Anastasios Plessas', 'Douglas P Robertson', 'Penny J Hodge']","The dental complications of uncontrolled diabetes include reduced salivary flow rate, candidiasis and periodontal manifestations. A recent meta-analysis concluded that diabetes patients have a significantly higher severity, but not extent, of destructive periodontal disease than non-diabetics. The authors reported that most type-1 diabetes studies using dental radiographic data have not controlled for confounding factors such as smoking. The aim of this cross-sectional study was to compare radiographic alveolar bone loss between type 1 diabetes (T1DM) and non-diabetes (NDM) participants in a Scottish non-smoking population."
33514477,Meta-analysis of type 1 diabetes mellitus and risk of cardiovascular disease.,['Cardiovascular disease'],"['Xingming Cai', 'Jiayong Li', 'Wenting Cai', 'Chen Chen', 'Jianyong Ma', 'Zengshuo Xie', 'Yugang Dong', 'Chen Liu', 'Ruicong Xue', 'Jingjing Zhao']","Individuals with diabetes have a high risk of cardiovascular disease (CVD). However, the association between type 1 diabetes mellitus (T1DM) and the risk of CVD has not been well addressed. This meta-analysis aimed to investigate the association between T1DM and CVD."
27030312,Risk of epilepsy in type 1 diabetes mellitus: a population-based cohort study.,['Epilepsy'],"['I-Ching Chou', 'Chung-Hsing Wang', 'Wei-De Lin', 'Fuu-Jen Tsai', 'Che-Chen Lin', 'Chia-Hung Kao']","Type 1 diabetes mellitus is a major public health problem of increasing global concern, with potential neurological complications. A possible association exists between type 1 diabetes and subsequent epilepsy. This study evaluated the relationship between type 1 diabetes and epilepsy in Taiwan."
31612934,Glucagon-like peptide 1 receptor agonists in type 1 diabetes mellitus.,['exenatide'],"['Justinne Guyton', 'Michelle Jeon', 'Amie Brooks']","The role of glucagon-like peptide 1 receptor agonists (GLP-1 RAs) in the treatment of type 1 diabetes mellitus (T1DM), including efficacy and safety evidence, is reviewed."
35420265,HLA DQ2/DQ8 haplotypes and anti-transglutaminase antibodies as celiac disease markers in a pediatric population with type 1 diabetes mellitus.,"['HLA, transglutaminase']","['Diana Rita Oliveira', 'Joana Freitas Rebelo', 'Cristiana Maximiano', 'Maria Miguel Gomes', 'Vânia Martins', 'Carla Meireles', 'Henedina Antunes', 'Sofia Martins']","Evaluate the celiac disease (CD) markers, within the scope of its screening, in a pediatric population with diagnosis of type 1 diabetes (T1D) at Hospital de Braga (HB) and determine the prevalence of CD in the sample. Reflect on CD screening algorithm applied in this pediatric population."
32587712,Difficulties in daily life and the association with self-care ability in adults with type 1 diabetes mellitus in Japan: A cross-sectional study.,['difficulties in daily life'],"['Eiko Umeda', 'Yasuko Shimizu', 'Nobuko Kawai']",To identify the unique contents of difficulties experienced in daily life among adult type 1 diabetes mellitus patients and to determine how basic characteristics and diabetic-related self-care agency are associated with difficulties in daily life.
33244872,"Human plasma-derived alpha<sub>1</sub> -proteinase inhibitor in patients with new-onset type 1 diabetes mellitus: A randomized, placebo-controlled proof-of-concept study.",['C-peptide'],"['William H Lagarde', 'Kecia L Courtney', 'Barry Reiner', 'Kimberly Steinmann', 'Eva Tsalikian', 'Steven M Willi']","While circulating levels of alpha<sub>1</sub> -proteinase inhibitor (alpha<sub>1</sub> -PI) are typically normal, antiprotease activity appears to be compromised in patients with Type 1 diabetes mellitus (T1DM). Because alpha<sub>1</sub> -PI [human] (alpha<sub>1</sub> -PI[h]) therapy can inhibit pro-inflammatory mediators associated with β-cell destruction and reduced insulin production, it has been proposed for T1DM disease prevention. The aim of this study was to evaluate safety, tolerability, and efficacy of intravenous (IV) alpha<sub>1</sub> -PI[h] in preserving C-peptide production in newly diagnosed T1DM patients."
33133095,<i>Hsa_circ_0060450</i> Negatively Regulates Type I Interferon-Induced Inflammation by Serving as miR-199a-5p Sponge in Type 1 Diabetes Mellitus.,['SHP2'],"['Lan Yang', 'Xiao Han', 'Caiyan Zhang', 'Chengjun Sun', 'Saihua Huang', 'Wenfeng Xiao', 'Yajing Gao', 'Qiuyan Liang', 'Feihong Luo', 'Wei Lu', 'Jinrong Fu', 'Yufeng Zhou']","Circular RNAs (circRNAs) constitute a class of covalently circular non-coding RNA molecules formed by 5' and 3' end back-splicing. The rapid development of bioinformatics and large-scale sequencing has led to the identification of functional circRNAs. Despite an overall upward trend, studies focusing on the roles of circRNAs in immune diseases remain relatively scarce. In the present study, we obtained a differential circRNA expression profile based on microarray analysis of peripheral blood mononuclear cells (PBMCs) in children with type 1 diabetes mellitus (T1DM). We characterized one differentially expressed circRNA back-spliced from the MYB Proto-Oncogene Like 2 (<i>MYBL2</i>) gene in patients with T1DM, termed as <i>hsa_circ_0060450</i>. Subsequent assays revealed that <i>hsa_circ_0060450</i> can serve as the sponge of miR-199a-5p, release its target gene, Src homology 2 (SH2)-containing protein tyrosine phosphatase 2 (SHP2), encoded by the tyrosine-protein phosphatase non-receptor type 11 gene (<i>PTPN11</i>), and further suppress the JAK-STAT signaling pathway triggered by type I interferon (IFN-I) to inhibit macrophage-mediated inflammation, which indicates the important roles of circRNAs in T1DM and represents a promising therapeutic molecule in the treatment of T1DM."
28929635,Association between interferon-induced helicase (IFIH1) rs1990760 polymorphism and seasonal variation in the onset of type 1 diabetes mellitus.,['IFIH1'],"['Ágnes Jermendy', 'Ildikó Szatmári', 'Anna Körner', 'Attila J Szabó', 'Péter Tóth-Heyn', 'Róbert Hermann']","Infections, mostly of viral origin, may contribute to the seasonal variation in the onset of type 1 diabetes mellitus (T1DM). The rs1990760 (A>G, Ala946Thr) polymorphism (GG genotype) of the interferon induced helicase (IFIH1), a virus recognition receptor, confers a modest protection for T1DM. The aim of our study was to evaluate a possible association between this IFIH1 polymorphism and the seasonal variation in the onset of T1DM."
29780140,Fulminant Type 1 Diabetes Mellitus Presenting 15 Days after Delivery Diagnosed in Cooperation with Obstetricians.,['delivery'],"['Junji Sagawa', 'Yoko Yoshii', 'Mitsunobu Kubota']","The patient was a 32-year-old Japanese woman who was given a 75-g oral glucose tolerance test at the 35th week of pregnancy and was normoglycemic. She had excessive thirst and polyuria from 15 days after delivery. When she visited for the 1-month postpartum checkup, her plasma glucose level was 479 mg/dL, HbA1c was 7.4%, and urinary C-peptide was 1.1 μg/mL; she was therefore diagnosed with fulminant type 1 diabetes mellitus associated with pregnancy. All physicians should be aware of this disease so as to provide a prompt diagnosis and emergency treatment and consequently improve the maternal prognosis."
36075464,A combination of metformin and insulin improve cardiovascular and cerebrovascular risk factors in individuals with type 1 diabetes mellitus.,['Cardiovascular disease'],"['Linlin Xu', 'Wei Wang', 'Wei Song']",This study aims to further clarify whether the addition of metformin to insulin treatment improve cardiovascular and cerebrovascular risk factors in individuals with T1DM.
32321876,Efficacy and safety of stem cells transplantation in patients with type 1 diabetes mellitus-a systematic review and meta-analysis.,['Meta-analysis'],"['Qian Wu', 'Shuai Zheng', 'Yao Qin', 'Xuqin Zheng', 'Heng Chen', 'Tao Yang', 'Mei Zhang']","Stem cells (SCs) therapy is a new promising therapeutic modality for type 1 diabetes (T1DM). We performed a systematic review and meta-analysis to evaluate the efficacy and safety of stem cells transplantation (SCT) in patients with T1DM. We searched five literature databases (MEDLINE, EMBASE, Web of Science, WanFang and CENTRAL) up to 31 October 2019. 29 studies (487 patients with T1DM) were included in our meta-analysis. There was no substantial publication bias. Meta-analysis showed the SCT had significant effect to decrease HbA1c (SMD, 1.40; 95% CI, 0.93 to 1.86; p < 0.00001; I<sup>2</sup> = 89%) and to improve C-peptide levels (SMD, -0.62; 95% CI, -1.22 to -0.02; p = 0.04; I<sup>2</sup> = 92%) at 1 year follow-up. Subgroup analyses showed the heterogeneity level of the results was high. Significant improvement of metabolic outcomes was observed in the subgroups of mesenchymal stem cells (MSCs) combined with hematopoietic stem cells (HSCs) and HSCs. The older age showed significant association with the efficacy in HSCs subgroup. The higher GADA positive rate before treatment also significantly associated with the decrease of daily insulin requirement. The transient insulin independence rate at last follow-up was 9.6 per 100 person-years (95% CI: 5.8-13.5%). The mean length of insulin independence was 15.6 months (95% CI: 12.3-18.9). The mortality of SCT was 3.4% (95% CI: 2.1-5.5%). Therefore, SCT is an efficacious and safe method for treating patients with T1DM especially in the subgroups of MSCs + HSCs and HSCs. Well designed, double blind and randomized controlled trails with large sample size and long-term follow-up are needed for further evaluation."
33855206,"Glycemic control, associated factors, acute complications of Type 1 Diabetes Mellitus in children, adolescents and young adults in Tanzania.",['acute complications'],"['Ronald P McLarty', 'Julius P Alloyce', 'Grace G Chitema', 'Levina J Msuya']","To determine the factors associated with poor glycemic control in children (1-10 years), adolescents (11-18 years) and young adults (19-40 years) with Type 1 Diabetes Mellitus (T1DM) in Kilimanjaro Christian Medical Center (KCMC) in Moshi, Mount Meru Regional Referral Hospital (MMRRH) and Meru District Hospital (MDH) in Arusha, Tanzania."
34859874,Delayed presentation of seropositivity in pre-existent coeliac disease in patients with Type 1 diabetes mellitus: a possible co-occurrence?,[],"['E Kostopoulou', 'M Lagadinou', 'A Avgeri', 'A Varvarigou']","The co-occurrence of coeliac disease (CD) and type 1 diabetes mellitus (T1DM) is well described and is mainly explained by sharing of common pathogenic mechanisms, such as common high-risk human lymphocyte antigen (HLA) genotypes (DR-DQ)."
27027777,Increased mortality in a Danish cohort of young people with Type 1 diabetes mellitus followed for 24 years.,[],"['K Sandahl', 'L B Nielsen', 'J Svensson', 'J Johannesen', 'F Pociot', 'H B Mortensen', 'P Hougaard', 'R Broe', 'M L Rasmussen', 'J Grauslund', 'T Peto', 'B S Olsen']",To determine the mortality rate in a Danish cohort of children and adolescents diagnosed with Type 1 diabetes mellitus compared with the general population.
28286285,Minocycline reduces mechanical allodynia and depressive-like behaviour in type-1 diabetes mellitus in the rat.,['Depressive-like behaviour'],"['Diana Amorim', 'Sónia Puga', 'Rui Bragança', 'António Braga', 'Antti Pertovaara', 'Armando Almeida', 'Filipa Pinto-Ribeiro']","A common and devastating complication of diabetes mellitus is painful diabetic neuropathy (PDN) that can be accompanied by emotional disorders such as depression. A few studies have suggested that minocycline that inhibits microglia may attenuate pain hypersensitivity in PDN. Moreover, a recent study reported that minocycline has an acute antidepressive-like effect in diabetic animals. Here we studied whether (i) prolonged minocycline treatment suppresses pain behaviour in PDN, (ii) the minocycline effect varies with submodality of pain, and (iii) the suppression of pain behaviour by prolonged minocycline treatment is associated with antidepressive-like effect. The experiments were performed in streptozotocin-induced rat model of type-1 diabetes. Pain behaviour was evoked by innocuous (monofilaments) and noxious (paw pressure) mechanical stimulation, innocuous cold (acetone drops) and noxious heat (radiant heat). Depression-like behaviour was assessed using forced swimming test. Minocycline treatment (daily 80mg/kg per os) of three-week duration started four weeks after induction of diabetes. Diabetes induced mechanical allodynia and hyperalgesia, cold allodynia, heat hypoalgesia, and depression-like behaviour. Minocycline treatment significantly attenuated mechanical allodynia and depression-like behaviour, while it failed to produce significant changes in mechanical hyperalgesia, cold allodynia or heat hypoalgesia. The results indicate that prolonged per oral treatment with minocycline has a sustained mechanical antiallodynic and antidepressive-like effect in PDN. These results support the proposal that minocycline might provide a treatment option for attenuating sensory and comorbid emotional symptoms in chronic PDN."
28052205,Salivary Alkaline Phosphatase as a Noninvasive Marker for Periodontal Disease in Children with Uncontrolled Type 1 Diabetes Mellitus.,['alkaline phosphatase'],"['Srirangarajan Sridharan', 'Paruchuri Sravani', 'Aparna Satyanarayan', 'K Kiran', 'Varun Shetty']",The aim of this pilot study was to determine whether salivary alkaline phosphatase levels can be a non invasive marker for early inflammatory periodontal disease in children with uncontrolled type 1 diabetes mellitus.
30964364,Health-related quality of life in type 1 diabetes mellitus pediatric patients and their caregivers in Spain: an observational cross-sectional study.,['EQ-5D'],"['Julio López-Bastida', 'Juan Pedro López-Siguero', 'Juan Oliva-Moreno', 'Luis Alberto Vázquez', 'Isaac Aranda-Reneo', 'Jesús Reviriego', 'Tatiana Dilla', 'Magaly Perez-Nieves']","<b>Objectives:</b> This study assessed the health-related quality of life (HRQOL) of pediatric patients with type 1 diabetes mellitus (T1DM) and their caregivers.<b>Methods:</b> CHRYSTAL was an observational cross-sectional study conducted in Spain in 2014 on 275 patients under 18 years old diagnosed with T1DM. Patient/caregiver pairs were stratified by patients' HbA1c level (≥7.5% versus <7.5%) and by presence or absence of T1DM complications and/or comorbidities. EQ-5D and PedsQL questionnaires were administered to patients and caregivers.<b>Results:</b> On the EQ-5D, according to caregivers' perception, 17.7% of children experienced moderate pain or discomfort, 9.7% suffered problems performing usual activities, and 13.2% demonstrated moderate anxiety or depression. Mean EQ-5D index score was 0.95 and mean visual analog scale (VAS) score was 86.1. By HbA1c level (≥7.5% versus <7.5%), mean index scores were 0.94 and 0.95, and mean VAS scores were 82.8 and 89.2, respectively. Mean index scores were 0.91 for children with complications and/or comorbidities and 0.96 for children without. Mean VAS scores were 83.7 and 87.2, respectively. HRQOL per the PedsQL tool ranged from 68.1 (ages 2-4) to 73.1 (ages 13-18). EQ-5D index and VAS scores were significantly correlated (rho = 0.29-0.43) with several age groups of the PedsQL. EQ-5D scales showed significant moderate correlation between EQ-5D-Y and EQ-5D-3L proxy VAS score (rho = 0.45; <i>p</i> < .001).<b>Conclusions</b>: Patients with few complications and controlled HbA1c reported a relatively high HRQOL. The results suggest that parent-proxy EQ-5D ratings are valid for use as part of an overall health outcomes assessment in clinical studies of T1DM in pediatric patients."
35700327,Assessment of cognitive function in young children with type 1 diabetes mellitus using electrophysiological tests.,['CAEPs'],"['Ahmed Zein-Elabedein', 'Wafaa Moustafa M Abo El-Fotoh', 'Walla Mamdouh Al Shourah', 'Asmaa Salah Moaty']","Diabetes mellitus is a chronic disease that affects many body systems, including the nervous and auditory systems. It is noted that there is a scarcity of research on the effect of diabetes on cognitive functions in particular and auditory functions in general in children with type 1 diabetes. Therefore, this study was designed to assess cognitive and auditory functions in children with type 1 diabetes mellitus and to correlate the reflection of diabetes control on cognitive functions."
32389062,Cutaneous Reactions to Continuous Glucose Monitoring and Continuous Subcutaneous Insulin Infusion Devices in Type 1 Diabetes Mellitus.,['acrylates'],"['Rachel S Rigo', 'Laura E Levin', 'Donald V Belsito', 'Maria C Garzon', 'Rachelle Gandica', 'Kristen M Williams']",Continuous glucose monitoring (CGM) and continuous subcutaneous insulin infusion (CSII) are the standard of care for type 1 diabetes in children. There is little reported on device-related skin complications and treatment options. This study documents cutaneous reactions to CGM and CSII devices in children and young adults with type 1 diabetes.
32650864,Implementing Telehealth in Pediatric Type 1 Diabetes Mellitus.,['Chronic disease management'],"['Jennifer L Fogel', 'Jennifer K Raymond']","Management of type 1 diabetes mellitus for pediatric and young adult patients is well suited for telehealth. Diabetes management requires frequent communication with health care providers as well as the interpretation of many types of data that can be measured in the home and shared virtually to the provider by the patient. Telehealth technologies allow for a safe alternative and/or addition to in-person care for youth with diabetes. Telehealth increases access to health care, saves time and money, and results in improvements in rates of appointment adherence, patient satisfaction, and quality of life."
33776568,Assessment of hematologic indices and their correlation to hemoglobin A1c among Bosnian children with type 1 diabetes mellitus and their healthy peers.,['hematological indices'],"['Suzana Tihić-Kapidžić', 'Adlija Čaušević', 'Jasmina Fočo-Solak', 'Maja Malenica', 'Tanja Dujić', 'Sniježana Hasanbegović', 'Nermina Babić', 'Ermin Begović']","Altered levels of many hematological parameters have been directly associated with diabetes in adults, while studies on children with type 1 diabetes mellitus are lacking. The aim of this study was to determine hematological indices in diabetic Bosnian children in comparison to healthy controls as well as to correlate their levels to blood glucose and hemoglobin A1c."
36084987,Glycaemic control during the COVID-19 pandemic: A catastrophe or a sign of hope for the person with type 1 Diabetes Mellitus?,['COVID-19'],"['Diogo Ramalho', 'Ana Rouxinol-Dias', 'Patrícia Tavares', 'Sara Correia', 'Lúcia Almeida', 'Helena Alves', 'Gustavo Rocha', 'Maria João Oliveira']","In a person with type 1 diabetes, any change concerning daily routine may lead to changes in glycaemic control. This study aimed to evaluate the impact of work and lockdown on glycaemic control in adults with type 1 diabetes."
31150723,"Predictor factors of glycemic control in children and adolescents with type 1 diabetes mellitus treated at a referral service in Rio de Janeiro, Brazil.",['Carbohydrate counting'],"['Roberta Ferreira Fortins', 'Elisa Maria de Aquino Lacerda', 'Raquel Nascimento Chanca Silverio', 'Cleber Nascimento do Carmo', 'Aline Alves Ferreira', 'Carolina Felizardo', 'Bárbara Folino do Nascimento', 'Jorge Luiz Luescher', 'Patrícia de Carvalho Padilha']",To evaluate the predictive factors of glycemic control in children and adolescents with type 1 diabetes mellitus (T1DM).
